duration,joint_1,joint_2,joint_3
1.0,11.5348,16.5056,9.5406
0.5,11.5396,16.7266,9.7077
-1, 아령 1KG 잡기 직전
1.0,11.5348,16.6812,9.5424
1.0,11.5348,16.6909,9.5316
1.0,11.538,16.6963,9.5402
0.5,11.538,16.6963,9.5402
1.0,11.5396,16.7059,9.7366
1.0,11.5396,16.7059,9.7366
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
-1, 아령 2KG 잡기 직전
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
0.5,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
1.0,11.5396,16.7266,9.7077
-1, 아령 3KG 잡기 직전
1.0,7.319715536624118,-9.999946989977284,29.88042943200729
1.5,1.4426402859645802,80.0,90.0
1.5,1.4426402859645802,80.0,90.0
1.5,1.4426402859645802,80.0,90.0
1.0,1.4426402859645802,80.0,90.0
0.5,1.4426402859645802,80.0,90.0
1.5,-14.315312436351277,80.0,90.0
1.0,-7.6696,-1.9295,24.4467
1.0,-7.6696,-1.9295,24.4467
-1, 아령 반대팔로 건네주기
2.0,11.5348,16.5056,9.5406
1.0,11.5348,16.5056,9.5406
1.0,11.5348,16.5056,9.5406
1.0,11.5348,16.5056,9.5406
1.0,11.5348,16.5056,9.5406
1.0,11.5348,16.5056,9.5406
1.0,11.5348,16.5056,9.5406
1.0,11.5348,16.5056,9.5406
