duration,joint_1,joint_2,joint_3
1.0,18.388,-4.3921,15.7141
0.5,18.388,-4.2043,15.3718
-1, 아령 1KG 잡기 직전
1.0,18.388,-4.2886,15.5853
1.0,18.388,-4.2869,15.5494
1.0,18.388,-4.2852,15.5448
0.5,18.388,-4.2852,15.5448
1.0,18.388,-4.2628,15.4509
1.0,18.388,-4.2628,15.4509
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
-1, 아령 2KG 잡기 직전
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
0.5,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
1.0,18.388,-4.2043,15.3718
-1, 아령 3KG 잡기 직전
1.0,23.699685212414714,-9.999946989977284,34.68371618820044
1.5,12.178449763826052,80.0,90.0
1.5,12.178449763826052,80.0,90.0
1.5,12.178449763826052,80.0,90.0
1.0,12.178449763826052,80.0,90.0
0.5,12.178449763826052,80.0,90.0
1.5,-7.029173639558881,80.0,90.0
1.0,-6.1735,9.0048,5.9208
1.0,-6.1735,9.0048,5.9208
-1, 아령 반대팔로 건네주기
2.0,18.388,-4.3921,15.7141
1.0,18.388,-4.3921,15.7141
1.0,18.388,-4.3921,15.7141
1.0,18.388,-4.3921,15.7141
1.0,18.388,-4.3921,15.7141
1.0,18.388,-4.3921,15.7141
1.0,18.388,-4.3921,15.7141
1.0,18.388,-4.3921,15.7141
