duration,joint_1,joint_2,joint_3
1.0,46.5907,32.4022,26.5047
0.5,46.4378,32.3994,26.505
-1, 아령 1KG 잡기 직전
1.0,46.5879,32.4003,26.5049
1.0,46.453,32.3994,26.5039
1.0,46.453,32.4003,26.5038
0.5,46.453,32.4003,26.5038
1.0,46.4385,32.3984,26.5051
1.0,46.4385,32.3984,26.5051
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
-1, 아령 2KG 잡기 직전
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
0.5,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
1.0,46.4378,32.3994,26.505
-1, 아령 3KG 잡기 직전
1.0,89.59962820380143,0.0,22.928083340481596
1.5,93.88772411819927,50.22795846866985,50.55858430432225
1.5,93.88772411819927,50.22795846866985,50.55858430432225
1.5,93.88772411819927,50.22795846866985,50.55858430432225
1.0,93.88772411819927,50.22795846866985,50.55858430432225
0.5,93.88772411819927,50.22795846866985,50.55858430432225
1.5,102.46599150164857,7.892374536643721,42.22733549377925
1.0,66.76091664681746,0.0,41.96034355586597
1.0,66.76091664681746,0.0,41.96034355586597
-1, 아령 반대팔로 건네주기
2.0,46.5907,32.40220000000001,26.5047
1.0,46.5907,32.40220000000001,26.5047
1.0,46.5907,32.40220000000001,26.5047
1.0,46.5907,32.4022,26.5047
1.0,46.5907,32.40220000000001,26.504699999999996
1.0,46.5907,32.4022,26.5047
1.0,46.5907,32.4022,26.5047
1.0,46.5907,32.4022,26.5047
